date,close
2016-11-01,3376.6
2016-11-02,3350.2
2016-11-03,3363.11
2016-11-04,3354.22
2016-11-07,3357.76
2016-11-08,3375.93
2016-11-09,3358.47
2016-11-10,3390.29
2016-11-11,3416.01
2016-11-14,3424.83
2016-11-15,3439.35
2016-11-16,3436.74
2016-11-17,3427.43
2016-11-18,3410.73
2016-11-21,3402.27
2016-11-22,3423.65
2016-11-23,3415.99
2016-11-24,3407.7
2016-11-25,3420.29
2016-11-28,3459.27
2016-11-29,3419.5
2016-11-30,3414.22
2016-12-01,3438.94
2016-12-02,3375.81
2016-12-05,3369.46
2016-12-06,3362.55
2016-12-07,3397.98
2016-12-08,3385.55
2016-12-09,3389.22
2016-12-12,3296.63
2016-12-13,3346.07
2016-12-14,3322.39
2016-12-15,3346.45
2016-12-16,3389.7
2016-12-19,3418.93
2016-12-20,3390.48
2016-12-21,3420.6
2016-12-22,3403.39
2016-12-23,3366.76
2016-12-26,3372.79
2016-12-27,3364.02
2016-12-28,3345.47
2016-12-29,3347.02
2016-12-30,3356.24
2017-01-03,3388.74
2017-01-04,3423.82
2017-01-05,3421.9
2017-01-06,3410.66
2017-01-09,3399.36
2017-01-10,3377.76
2017-01-11,3344.89
2017-01-12,3326.66
2017-01-13,3263.0
2017-01-16,3187.55
2017-01-17,3209.0
2017-01-18,3196.61
2017-01-19,3181.35
2017-01-20,3222.73
2017-01-23,3244.39
2017-01-24,3234.9
2017-01-25,3244.94
2017-01-26,3261.28
2017-02-03,3248.2
2017-02-06,3285.69
2017-02-07,3275.28
2017-02-08,3289.62
2017-02-09,3307.01
2017-02-10,3307.57
2017-02-13,3317.87
2017-02-14,3307.0
2017-02-15,3276.96
2017-02-16,3293.99
2017-02-17,3261.96
2017-02-20,3290.41
2017-02-21,3318.28
2017-02-22,3334.92
2017-02-23,3318.15
2017-02-24,3339.3
2017-02-27,3315.39
2017-02-28,3326.82
2017-03-01,3327.37
2017-03-02,3302.12
2017-03-03,3303.28
2017-03-06,3323.55
2017-03-07,3334.01
2017-03-08,3322.79
2017-03-09,3286.87
2017-03-10,3280.24
2017-03-13,3291.53
2017-03-14,3280.27
2017-03-15,3272.03
2017-03-16,3294.59
2017-03-17,3278.37
2017-03-20,3294.73
2017-03-21,3304.46
2017-03-22,3290.11
2017-03-23,3300.75
2017-03-24,3315.59
2017-03-27,3297.42
2017-03-28,3290.71
2017-03-29,3264.57
2017-03-30,3222.11
2017-03-31,3222.3
2017-04-06,3288.14
2017-04-07,3274.23
2017-04-10,3243.72
2017-04-11,3253.44
2017-04-12,3232.55
2017-04-13,3239.33
2017-04-14,3207.59
2017-04-17,3168.07
2017-04-18,3130.74
2017-04-19,3081.43
2017-04-20,3077.32
2017-04-21,3067.55
2017-04-24,3005.3
2017-04-25,3010.51
2017-04-26,3029.99
2017-04-27,3036.46
2017-04-28,3038.83
2017-05-02,3039.35
2017-05-03,3023.36
2017-05-04,3001.33
2017-05-05,2961.76
2017-05-08,2879.77
2017-05-09,2874.26
2017-05-10,2822.42
2017-05-11,2811.82
2017-05-12,2822.8
2017-05-15,2830.86
2017-05-16,2869.41
2017-05-17,2877.1
2017-05-18,2861.12
2017-05-19,2851.61
2017-05-22,2820.45
2017-05-23,2773.36
2017-05-24,2784.32
2017-05-25,2793.91
2017-05-26,2779.01
2017-05-31,2784.25
2017-06-01,2736.32
2017-06-02,2744.53
2017-06-05,2751.07
2017-06-06,2769.14
2017-06-07,2816.57
2017-06-08,2816.56
2017-06-09,2816.15
2017-06-12,2803.46
2017-06-13,2825.28
2017-06-14,2818.07
2017-06-15,2838.73
2017-06-16,2833.38
2017-06-19,2853.64
2017-06-20,2847.82
2017-06-21,2857.81
2017-06-22,2818.91
2017-06-23,2825.8
2017-06-26,2852.76
2017-06-27,2851.08
2017-06-28,2837.66
2017-06-29,2836.59
2017-06-30,2855.13
2017-07-03,2882.26
2017-07-04,2875.85
2017-07-05,2887.18
2017-07-06,2895.58
2017-07-07,2894.09
2017-07-10,2900.69
2017-07-11,2879.15
2017-07-12,2873.79
2017-07-13,2883.64
2017-07-14,2836.86
2017-07-17,2697.63
2017-07-18,2713.26
2017-07-19,2742.28
2017-07-20,2753.44
2017-07-24,2771.78
2017-07-25,2762.0
2017-07-26,2751.37
2017-07-27,2793.41
2017-07-28,2788.09
2017-07-31,2808.21
2017-08-01,2806.88
2017-08-02,2778.36
2017-08-03,2787.41
2017-08-04,2774.73
2017-08-07,2800.31
2017-08-08,2909.05
2017-08-09,2877.26
2017-08-10,2845.23
2017-08-11,2800.1
2017-08-14,2843.53
2017-08-15,2834.9
2017-08-16,2843.31
2017-08-17,2850.69
2017-08-18,2849.21
2017-08-21,2877.62
2017-08-22,2888.23
2017-08-23,2872.57
2017-08-24,2864.24
2017-08-25,2880.65
2017-08-28,2908.04
2017-08-29,2900.36
2017-08-30,2921.61
2017-08-31,2939.27
2017-09-01,2941.98
2017-09-04,2939.63
2017-09-05,2944.91
2017-09-06,2948.69
2017-09-07,2932.39
2017-09-08,2944.64
2017-09-11,2966.14
2017-09-12,2945.03
2017-09-13,2975.55
2017-09-14,2991.19
2017-09-15,2991.99
2017-09-18,3017.39
2017-09-19,3000.04
2017-09-20,3003.58
2017-09-21,2974.4
2017-09-22,2946.04
2017-09-25,2904.18
2017-09-26,2904.26
2017-09-27,2908.73
2017-09-28,2896.05
2017-09-29,2914.25
2017-10-09,2962.55
2017-10-10,3005.45
2017-10-11,3033.53
2017-10-12,3014.25
2017-10-13,3025.2
2017-10-16,3006.44
2017-10-17,2995.06
2017-10-18,2979.03
2017-10-19,2960.04
2017-10-20,2988.51
2017-10-23,3003.92
2017-10-24,2999.28
2017-10-25,3029.76
2017-10-26,3055.56
2017-10-27,3050.37
2017-10-30,3015.35
2017-10-31,3035.62
2017-11-01,3063.78
2017-11-02,3045.62
2017-11-03,3029.62
2017-11-06,3044.03
2017-11-07,3049.94
2017-11-08,3036.89
2017-11-09,3051.67
2017-11-10,3074.94
2017-11-13,3063.68
2017-11-14,3058.19
2017-11-15,3031.77
2017-11-16,3106.15
2017-11-17,3055.5
2017-11-20,3110.76
2017-11-21,3121.01
2017-11-22,3101.31
2017-11-23,3005.88
2017-11-24,2980.57
2017-11-27,2928.28
2017-11-28,2960.95
2017-11-29,2957.18
2017-11-30,2908.88
2017-12-01,2940.61
2017-12-04,2950.51
2017-12-05,2895.77
2017-12-06,2930.28
2017-12-07,2918.13
2017-12-08,2948.47
2017-12-11,2978.16
2017-12-12,2949.83
2017-12-13,2970.52
2017-12-14,2959.73
2017-12-15,2942.28
2017-12-18,2943.42
2017-12-19,2953.23
2017-12-20,2964.58
2017-12-21,2966.22
2017-12-22,2970.66
2017-12-25,2951.5
2017-12-26,2952.83
2017-12-27,2920.76
2017-12-28,2920.51
2017-12-29,2932.64
2018-01-02,2956.76
2018-01-03,2976.27
2018-01-04,2985.97
2018-01-05,3019.26
2018-01-08,3066.87
2018-01-09,3056.81
2018-01-10,3036.17
2018-01-11,3042.8
2018-01-12,3045.62
2018-01-15,2978.99
2018-01-16,3054.7
2018-01-17,3036.77
2018-01-18,3026.95
2018-01-19,2996.9
2018-01-22,3037.64
2018-01-23,3063.22
2018-01-24,3059.69
2018-01-25,3055.47
2018-01-26,3058.33
2018-01-29,3032.65
2018-01-30,3003.19
2018-01-31,2936.0
2018-02-01,2816.97
2018-02-02,2807.62
2018-02-05,2803.04
2018-02-06,2644.32
2018-02-07,2650.31
2018-02-08,2667.16
2018-02-09,2577.76
2018-02-12,2639.8
2018-02-13,2643.34
2018-02-14,2674.77
2018-02-22,2703.35
2018-02-23,2713.02
2018-02-26,2740.96
2018-02-27,2720.09
2018-02-28,2722.48
2018-03-01,2742.97
2018-03-02,2730.01
2018-03-05,2720.98
2018-03-06,2747.62
2018-03-07,2734.45
2018-03-08,2743.63
2018-03-09,2785.28
2018-03-12,2802.19
2018-03-13,2806.55
2018-03-14,2777.28
2018-03-15,2761.1
2018-03-16,2750.86
2018-03-19,2725.86
2018-03-20,2735.28
2018-03-21,2733.76
2018-03-22,2729.68
2018-03-23,2741.01
2018-03-26,2704.79
2018-03-27,2745.34
2018-03-28,2699.29
2018-03-29,2709.82
2018-03-30,2715.17
2018-04-02,2748.5
2018-04-03,2762.76
2018-04-04,2795.03
2018-04-09,2764.85
2018-04-10,2738.81
2018-04-11,2760.67
2018-04-12,2737.57
2018-04-13,2722.86
2018-04-16,2707.9
2018-04-17,2685.42
2018-04-18,2682.92
2018-04-19,2696.55
2018-04-20,2664.2
2018-04-23,2628.76
2018-04-24,2666.11
2018-04-25,2652.06
2018-04-26,2614.21
2018-04-27,2626.45
2018-05-02,2625.36
2018-05-03,2655.03
2018-05-04,2668.69
2018-05-07,2697.89
2018-05-08,2711.06
2018-05-09,2711.32
2018-05-10,2729.56
2018-05-11,2719.85
2018-05-14,2735.1
2018-05-15,2760.36
2018-05-16,2782.53
2018-05-17,2782.14
2018-05-18,2797.05
2018-05-21,2799.19
2018-05-22,2844.54
2018-05-23,2817.95
2018-05-24,2813.09
2018-05-25,2807.79
2018-05-28,2804.92
2018-05-29,2770.3
2018-05-30,2744.7
2018-05-31,2783.85
2018-06-01,2752.29
2018-06-04,2710.12
2018-06-05,2739.27
2018-06-06,2745.64
2018-06-07,2739.05
2018-06-08,2696.14
2018-06-11,2645.14
2018-06-12,2674.49
2018-06-13,2652.62
2018-06-14,2623.36
2018-06-15,2568.28
2018-06-19,2486.31
2018-06-20,2477.49
2018-06-21,2423.51
2018-06-22,2440.96
2018-06-25,2413.37
2018-06-26,2403.75
2018-06-27,2388.52
2018-06-28,2357.68
2018-06-29,2412.41
2018-07-02,2381.49
2018-07-03,2382.09
2018-07-04,2356.33
2018-07-05,2297.49
2018-07-06,2325.34
2018-07-09,2377.44
2018-07-10,2383.6
2018-07-11,2364.77
2018-07-12,2394.51
2018-07-13,2403.94
2018-07-16,2396.49
2018-07-17,2412.48
2018-07-18,2393.94
2018-07-19,2370.58
2018-07-20,2389.58
2018-07-23,2429.69
2018-07-24,2453.84
2018-07-25,2458.37
2018-07-26,2458.23
2018-07-27,2443.97
2018-07-30,2403.87
2018-07-31,2428.9
2018-08-01,2388.22
2018-08-02,2347.86
2018-08-03,2363.89
2018-08-06,2279.98
2018-08-07,2312.84
2018-08-08,2301.77
2018-08-09,2338.39
2018-08-10,2368.28
2018-08-13,2365.81
2018-08-14,2369.14
2018-08-15,2336.39
2018-08-16,2270.67
2018-08-17,2229.18
2018-08-20,2189.21
2018-08-21,2217.82
2018-08-22,2219.64
2018-08-23,2213.29
2018-08-24,2213.93
2018-08-27,2248.55
2018-08-28,2256.79
2018-08-29,2255.88
2018-08-30,2234.63
2018-08-31,2215.64
2018-09-03,2234.95
2018-09-04,2256.7
2018-09-05,2233.71
2018-09-06,2230.25
2018-09-07,2239.96
2018-09-10,2221.69
2018-09-11,2223.91
2018-09-12,2213.16
2018-09-13,2215.0
2018-09-14,2204.22
2018-09-17,2174.23
2018-09-18,2192.51
2018-09-19,2212.34
2018-09-20,2205.18
2018-09-21,2233.2
2018-09-25,2259.92
2018-09-26,2295.36
2018-09-27,2272.71
2018-09-28,2275.98
2018-10-08,2234.78
2018-10-09,2246.4
2018-10-10,2265.84
2018-10-11,2157.68
2018-10-12,2161.86
2018-10-15,2149.52
2018-10-16,2102.71
2018-10-17,2122.95
2018-10-18,2052.95
2018-10-19,2085.42
2018-10-22,2161.04
2018-10-23,2152.03
2018-10-24,2168.6
2018-10-25,2158.4
2018-10-26,2163.15
2018-10-29,2137.44
2018-10-30,2125.83
2018-10-31,2160.62
2018-11-01,2159.29
2018-11-02,2205.3
2018-11-05,2227.76
2018-11-06,2238.0
2018-11-07,2233.13
2018-11-08,2236.62
2018-11-09,2199.2
2018-11-12,2243.13
2018-11-13,2292.11
2018-11-14,2291.58
2018-11-15,2312.32
2018-11-16,2327.21
2018-11-19,2320.63
2018-11-20,2263.1
2018-11-21,2286.45
2018-11-22,2272.95
2018-11-23,2230.37
2018-11-26,2226.53
2018-11-27,2231.18
2018-11-28,2276.74
2018-11-29,2270.29
2018-11-30,2288.41
2018-12-03,2346.87
2018-12-04,2360.08
2018-12-05,2403.05
2018-12-06,2374.15
2018-12-07,2368.51
2018-12-10,2355.01
2018-12-11,2350.63
2018-12-12,2353.01
2018-12-13,2344.25
2018-12-14,2294.87
2018-12-17,2290.21
2018-12-18,2291.57
2018-12-19,2244.93
2018-12-20,2282.21
2018-12-21,2268.47
2018-12-24,2311.73
2018-12-25,2291.89
2018-12-26,2283.88
2018-12-27,2253.91
2018-12-28,2274.43
2019-01-02,2268.97
2019-01-03,2265.85
2019-01-04,2318.38
2019-01-07,2372.63
2019-01-08,2355.36
2019-01-09,2354.51
2019-01-10,2356.07
2019-01-11,2365.73
2019-01-14,2366.05
2019-01-15,2369.36
2019-01-16,2367.74
2019-01-17,2354.69
2019-01-18,2397.61
2019-01-21,2390.0
2019-01-22,2365.47
2019-01-23,2392.99
2019-01-24,2420.67
2019-01-25,2402.37
2019-01-28,2411.2
2019-01-29,2397.31
2019-01-30,2374.53
2019-01-31,2354.58
2019-02-01,2397.26
2019-02-11,2519.79
2019-02-12,2552.59
2019-02-13,2566.04
2019-02-14,2568.85
2019-02-15,2651.03
2019-02-18,2745.71
2019-02-19,2738.59
2019-02-20,2798.22
2019-02-21,2835.97
2019-02-22,2868.31
2019-02-25,2908.48
2019-02-26,2990.55
2019-02-27,2905.64
2019-02-28,2872.05
2019-03-01,2944.94
2019-03-04,3103.56
2019-03-05,3216.48
2019-03-06,3260.96
2019-03-07,3269.19
2019-03-08,3294.55
2019-03-11,3414.73
2019-03-12,3613.08
2019-03-13,3393.93
2019-03-14,3200.63
2019-03-15,3271.65
2019-03-18,3386.57
2019-03-19,3397.85
2019-03-20,3313.56
2019-03-21,3344.03
2019-03-22,3293.21
2019-03-25,3278.83
2019-03-26,3264.27
2019-03-27,3247.76
2019-03-28,3235.3
2019-03-29,3375.8
2019-04-01,3554.42
2019-04-02,3513.06
2019-04-03,3527.27
2019-04-04,3598.04
2019-04-08,3590.22
2019-04-09,3531.06
2019-04-10,3523.21
2019-04-11,3512.2
2019-04-12,3578.47
2019-04-15,3519.36
2019-04-16,3493.5
2019-04-17,3600.74
2019-04-18,3580.75
2019-04-19,3575.84
2019-04-22,3670.43
2019-04-23,3657.84
2019-04-24,3745.89
2019-04-25,3716.54
2019-04-26,3577.3
2019-04-29,3442.73
2019-04-30,3572.33
2019-05-06,3364.21
2019-05-07,3373.81
2019-05-08,3238.46
2019-05-09,3279.25
2019-05-10,3408.67
2019-05-13,3376.09
2019-05-14,3354.01
2019-05-15,3438.44
2019-05-16,3453.93
2019-05-17,3410.5
2019-05-20,3238.46
2019-05-21,3335.8
2019-05-22,3328.05
2019-05-23,3207.36
2019-05-24,3142.72
2019-05-27,3285.36
2019-05-28,3397.48
2019-05-29,3413.49
2019-05-30,3505.39
2019-05-31,3510.66
2019-06-03,3473.61
2019-06-04,3397.03
2019-06-05,3393.29
2019-06-06,3249.6
2019-06-10,3268.53
2019-06-11,3426.27
2019-06-12,3415.61
2019-06-13,3431.99
2019-06-14,3366.12
2019-06-17,3316.14
2019-06-18,3377.93
2019-06-19,3361.48
2019-06-20,3347.14
2019-06-21,3313.87
2019-06-24,3339.57
2019-06-25,3264.06
2019-06-26,3238.67
2019-06-27,3256.16
2019-06-28,3228.72
2019-07-01,3314.11
2019-07-02,3351.21
2019-07-03,3300.37
2019-07-04,3250.67
2019-07-05,3353.16
2019-07-08,3367.09
2019-07-09,3388.38
2019-07-10,3348.68
2019-07-11,3348.15
2019-07-12,3343.35
2019-07-15,3431.73
2019-07-16,3422.7
2019-07-17,3463.5
2019-07-18,3429.01
2019-07-19,3463.47
2019-07-22,3354.49
2019-07-23,3378.28
2019-07-24,3403.73
2019-07-25,3443.09
2019-07-26,3409.85
2019-07-29,3468.49
2019-07-30,3475.95
2019-07-31,3464.63
2019-08-01,3525.93
2019-08-02,3535.04
2019-08-05,3540.38
2019-08-06,3478.96
2019-08-07,3448.96
2019-08-08,3466.97
2019-08-09,3356.56
2019-08-12,3400.98
2019-08-13,3360.2
2019-08-14,3343.39
2019-08-15,3331.29
2019-08-16,3387.87
2019-08-19,3369.05
2019-08-20,3378.18
2019-08-21,3347.89
2019-08-22,3390.22
2019-08-23,3347.66
2019-08-26,3341.49
2019-08-27,3444.3
2019-08-28,3552.48
2019-08-29,3523.8
2019-08-30,3493.22
2019-09-02,3506.25
2019-09-03,3523.87
2019-09-04,3526.1
2019-09-05,3546.66
2019-09-06,3456.79
2019-09-09,3432.96
2019-09-10,3484.16
2019-09-11,3406.1
2019-09-12,3401.94
2019-09-16,3417.67
2019-09-17,3377.79
2019-09-18,3372.26
2019-09-19,3401.89
2019-09-20,3392.09
2019-09-23,3329.56
2019-09-24,3272.39
2019-09-25,3248.27
2019-09-26,3059.43
2019-09-27,3159.55
2019-09-30,3195.23
2019-10-08,3277.02
2019-10-09,3287.77
2019-10-10,3380.11
2019-10-11,3352.49
2019-10-14,3348.28
2019-10-15,3333.45
2019-10-16,3294.23
2019-10-17,3289.17
2019-10-18,3297.8
2019-10-21,3411.12
2019-10-22,3425.88
2019-10-23,3445.84
2019-10-24,3492.07
2019-10-25,3636.39
2019-10-28,3642.08
