date,signal_date,state_label,contribution,pre_fee_value,turnover,fee,target_equity_weight,target_cash_weight,holdings
2017-01-03,2016-12-30,Risk-On,1000.0,13174.919514678457,7147.433334651601,0.0,1.0,0.0,"机械设备:24.98%,通信:24.98%,汽车:24.98%,非银金融:24.98%,建筑装饰:0.02%,建筑材料:0.02%,钢铁:0.02%,家用电器:0.01%,公用事业:0.01%,食品饮料:0.01%"
2017-02-03,2017-01-26,Risk-On,1000.0,13848.377799817836,7204.793840354417,0.0,1.0,0.0,"国防军工:24.99%,非银金融:24.99%,汽车:24.99%,机械设备:24.99%,钢铁:0.01%,建筑装饰:0.01%,建筑材料:0.01%,家用电器:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-03-01,2017-02-28,Risk-On,1000.0,15281.07605575927,8048.197919841361,0.0,0.9999999999999999,1.1102230246251565e-16,"国防军工:25.00%,汽车:25.00%,机械设备:25.00%,电力设备:25.00%,钢铁:0.00%,建筑材料:0.00%,建筑装饰:0.00%,家用电器:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-04-05,2017-03-31,Risk-On,1000.0,16203.817883798123,8608.813855961436,0.0,1.0,0.0,"国防军工:25.00%,汽车:25.00%,机械设备:25.00%,电子:25.00%,家用电器:0.00%,建筑装饰:0.00%,钢铁:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-05-02,2017-04-28,Risk-On,1000.0,16481.71912318222,8675.133768542546,0.0,0.9999999999999999,1.1102230246251565e-16,"电子:25.00%,汽车:25.00%,国防军工:25.00%,非银金融:25.00%,家用电器:0.00%,建筑装饰:0.00%,建筑材料:0.00%,食品饮料:0.00%,公用事业:0.00%"
2017-06-01,2017-05-31,Risk-On,1000.0,16482.25098877647,8236.209184253723,0.0,0.9999999999999999,1.1102230246251565e-16,"非银金融:25.00%,电子:25.00%,医药生物:25.00%,汽车:25.00%,家用电器:0.00%,银行:0.00%,钢铁:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-07-03,2017-06-30,Risk-On,1000.0,18460.418085485588,1000.0820494458831,0.0,0.9999999999999999,1.1102230246251565e-16,"非银金融:25.00%,电子:25.00%,汽车:25.00%,医药生物:25.00%,家用电器:0.00%,银行:0.00%,钢铁:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-08-01,2017-07-31,Risk-On,1000.0,19506.210689827556,1203.5236828367417,0.0,0.9999999999999999,1.1102230246251565e-16,"非银金融:25.00%,电子:25.00%,汽车:25.00%,医药生物:25.00%,家用电器:0.00%,有色金属:0.00%,钢铁:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-09-01,2017-08-31,Risk-On,1000.0,21114.761820249158,20803.518514319687,0.0,0.9999999999999998,2.220446049250313e-16,"非银金融:25.00%,电子:25.00%,计算机:25.00%,通信:25.00%,有色金属:0.01%,钢铁:0.01%,银行:0.01%,食品饮料:0.00%,家用电器:0.00%,交通运输:0.00%"
2017-10-09,2017-09-29,Risk-On,1000.0,22932.188035647858,11923.944793742423,0.0,0.9999999999999999,1.1102230246251565e-16,"非银金融:25.00%,电子:25.00%,通信:25.00%,汽车:25.00%,家用电器:0.00%,有色金属:0.00%,钢铁:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-11-01,2017-10-31,Risk-On,1000.0,23831.427568651216,12102.431625662277,0.0,1.0,0.0,"电子:25.00%,非银金融:25.00%,通信:25.00%,医药生物:25.00%,家用电器:0.00%,有色金属:0.00%,银行:0.00%,食品饮料:0.00%,交通运输:0.00%"
2017-12-01,2017-11-30,Risk-On,1000.0,24398.155956243096,23375.22816198176,0.0,0.9999999999999999,1.1102230246251565e-16,"家用电器:16.65%,钢铁:16.65%,有色金属:16.65%,非银金融:12.51%,电子:12.51%,通信:12.51%,医药生物:12.51%,食品饮料:0.00%,交通运输:0.00%"
2018-01-02,2017-12-29,Neutral,1000.0,25490.503225177144,20632.209215865878,0.0,1.0,0.0,"家用电器:24.88%,银行:24.88%,钢铁:24.88%,医药生物:6.34%,非银金融:6.34%,电子:6.34%,通信:6.34%,食品饮料:0.00%,交通运输:0.00%"
2018-02-01,2018-01-31,Risk-On,1000.0,27554.10343878142,31090.058524350632,0.0,1.0,0.0,"非银金融:15.66%,医药生物:15.66%,汽车:15.66%,电子:15.66%,家用电器:12.46%,银行:12.45%,建筑材料:12.45%,食品饮料:0.00%,交通运输:0.00%"
2018-03-01,2018-02-28,Risk-Off,1000.0,28072.995420716423,31854.584837688544,0.0,1.0,0.0,"家用电器:22.89%,食品饮料:16.50%,交通运输:16.50%,医药生物:7.83%,电子:7.83%,汽车:7.83%,计算机:7.83%,钢铁:6.39%,银行:6.39%"
2018-04-02,2018-03-30,Neutral,1000.0,28200.09933158193,24086.357754407312,0.0,1.0,0.0,"家用电器:28.11%,银行:19.86%,建筑材料:19.86%,食品饮料:8.25%,交通运输:8.25%,医药生物:3.92%,计算机:3.92%,电子:3.92%,国防军工:3.92%"
2018-05-02,2018-04-27,Neutral,1000.0,28396.959453734155,34327.224190377565,0.0,0.9999999999999999,1.1102230246251565e-16,"钢铁:26.59%,银行:26.59%,基础化工:26.59%,食品饮料:4.13%,交通运输:4.13%,家用电器:4.13%,计算机:1.96%,医药生物:1.96%,国防军工:1.96%,通信:1.96%"
2018-06-01,2018-05-31,Neutral,1000.0,28820.868305520293,20406.042904603626,0.0,1.0,0.0,"家用电器:32.03%,基础化工:29.96%,银行:29.96%,食品饮料:2.07%,交通运输:2.07%,医药生物:0.98%,计算机:0.98%,汽车:0.98%,通信:0.98%"
2018-07-02,2018-06-29,Neutral,1000.0,27364.13167142598,18522.353881801166,0.0,1.0000000000000002,0.0,"家用电器:32.68%,基础化工:31.47%,钢铁:31.47%,食品饮料:1.21%,交通运输:1.21%,医药生物:0.49%,计算机:0.49%,汽车:0.49%,非银金融:0.49%"
2018-08-01,2018-07-31,Neutral,1000.0,28875.818662695696,19114.91137892648,0.0,0.9999999999999999,1.1102230246251565e-16,"钢铁:31.80%,建筑材料:31.80%,基础化工:31.80%,食品饮料:1.21%,公用事业:1.21%,家用电器:1.21%,医药生物:0.24%,计算机:0.24%,国防军工:0.24%,电子:0.24%"
2018-09-03,2018-08-31,Risk-Off,1000.0,28301.642119680528,35944.69003567674,0.0,1.0,0.0,"食品饮料:17.12%,公用事业:17.12%,交通运输:17.12%,银行:16.05%,钢铁:16.05%,建筑材料:16.05%,计算机:0.12%,国防军工:0.12%,非银金融:0.12%,医药生物:0.12%"
2018-10-08,2018-09-28,Neutral,1000.0,29068.798612770574,23957.477857355927,0.0,1.0000000000000002,0.0,"银行:24.69%,钢铁:24.69%,建筑装饰:24.69%,食品饮料:8.57%,公用事业:8.57%,交通运输:8.57%,非银金融:0.06%,国防军工:0.06%,汽车:0.06%,医药生物:0.06%"
2018-11-01,2018-10-31,Risk-Off,1000.0,28963.738302879534,26082.333126611862,0.0,1.0,0.0,"公用事业:20.95%,交通运输:20.95%,家用电器:20.95%,银行:12.34%,钢铁:12.34%,建筑装饰:12.34%,非银金融:0.03%,国防军工:0.03%,汽车:0.03%,机械设备:0.03%"
2018-12-03,2018-11-30,Neutral,1000.0,30589.6812812875,26364.403411261428,0.0,0.9999999999999998,2.220446049250313e-16,"银行:22.83%,建筑装饰:22.83%,建筑材料:22.83%,公用事业:10.48%,交通运输:10.48%,家用电器:10.48%,非银金融:0.02%,国防军工:0.02%,电力设备:0.02%,机械设备:0.02%"
2019-01-02,2018-12-28,Neutral,1000.0,29403.078657992028,9794.135912764486,0.0,1.0,0.0,"银行:28.08%,建筑装饰:28.08%,建筑材料:28.08%,公用事业:5.24%,交通运输:5.24%,家用电器:5.24%,通信:0.01%,非银金融:0.01%,电力设备:0.01%,机械设备:0.01%"
2019-02-01,2019-01-31,Neutral,1000.0,32193.607776275578,22202.646060673545,0.0,1.0,0.0,"家用电器:33.32%,银行:30.69%,建筑材料:30.69%,食品饮料:2.63%,交通运输:2.63%,非银金融:0.01%,电力设备:0.01%,通信:0.01%,国防军工:0.01%"
2019-03-01,2019-02-28,Neutral,1000.0,37307.03892734477,31991.922870389215,0.0,1.0,0.0,"家用电器:33.32%,银行:18.74%,有色金属:18.74%,食品饮料:14.59%,交通运输:14.59%,非银金融:0.01%,通信:0.01%,电力设备:0.01%,国防军工:0.01%"
2019-04-01,2019-03-29,Risk-Off,1000.0,41365.72532264697,29857.73846021138,0.0,0.9999999999999998,2.220446049250313e-16,"家用电器:33.33%,食品饮料:23.84%,交通运输:23.84%,建筑材料:9.49%,基础化工:9.49%,计算机:0.00%,非银金融:0.00%,通信:0.00%,国防军工:0.00%"
2019-05-06,2019-04-30,Neutral,1000.0,39527.8671133437,19539.23937885901,0.0,0.9999999999999999,1.1102230246251565e-16,"家用电器:33.33%,建筑材料:21.40%,基础化工:21.40%,食品饮料:11.93%,交通运输:11.93%,通信:0.00%,非银金融:0.00%,计算机:0.00%,电子:0.00%"
2019-06-03,2019-05-31,Risk-Off,1000.0,40543.46928920582,25765.93520184164,0.0,0.9999999999999998,2.220446049250313e-16,"家用电器:33.33%,食品饮料:22.63%,交通运输:22.63%,建筑材料:10.70%,有色金属:10.70%,计算机:0.00%,国防军工:0.00%,非银金融:0.00%,通信:0.00%"
2019-07-01,2019-06-28,Neutral,1000.0,44974.27659695071,29969.590603476703,0.0,1.0,0.0,"家用电器:33.33%,建筑材料:22.01%,银行:22.01%,食品饮料:11.32%,交通运输:11.32%,非银金融:0.00%,计算机:0.00%,国防军工:0.00%,通信:0.00%"
2019-08-01,2019-07-31,Neutral,1000.0,43665.57724204149,37631.9084684814,0.0,1.0,0.0,"家用电器:25.05%,建筑材料:19.37%,有色金属:19.37%,电子:6.22%,非银金融:6.22%,国防军工:6.22%,计算机:6.22%,食品饮料:5.67%,交通运输:5.67%"
2019-09-02,2019-08-30,Neutral,1000.0,46289.49921896758,20563.011650095446,0.0,1.0,0.0,"家用电器:29.19%,建筑材料:26.35%,有色金属:26.35%,国防军工:3.11%,医药生物:3.11%,电子:3.11%,非银金融:3.11%,食品饮料:2.84%,交通运输:2.84%"
2019-10-08,2019-09-30,Risk-On,1000.0,46654.289343150434,54658.95951320247,0.0,1.0,0.0,"家用电器:14.83%,电子:13.88%,医药生物:13.88%,计算机:13.88%,非银金融:13.88%,银行:13.41%,建筑材料:13.41%,食品饮料:1.42%,交通运输:1.42%"
2019-11-01,2019-10-31,Risk-On,1000.0,49543.13142017546,36408.75347754298,0.0,1.0,0.0,"电子:19.43%,医药生物:19.43%,计算机:19.43%,传媒:19.43%,家用电器:7.42%,银行:6.71%,建筑材料:6.71%,食品饮料:0.71%,公用事业:0.71%"
2019-12-02,2019-11-29,Risk-On,1000.0,49692.46035037386,11371.165194902813,0.0,1.0,0.0,"电子:22.19%,医药生物:22.19%,计算机:22.19%,传媒:22.19%,家用电器:3.75%,建筑材料:3.39%,银行:3.39%,食品饮料:0.36%,公用事业:0.36%"
2020-01-02,2019-12-31,Risk-On,1000.0,56229.58482260068,9172.269519390304,0.0,1.0,0.0,"电子:23.59%,传媒:23.59%,计算机:23.59%,医药生物:23.59%,家用电器:1.88%,建筑材料:1.70%,有色金属:1.70%,食品饮料:0.18%,交通运输:0.18%"
2020-02-03,2020-01-23,Neutral,1000.0,54740.610090577604,51521.113890066685,0.0,1.0,0.0,"家用电器:17.60%,建筑材料:17.47%,有色金属:17.47%,电子:11.80%,计算机:11.80%,传媒:11.80%,医药生物:11.80%,食品饮料:0.13%,公用事业:0.13%"
2020-03-02,2020-02-28,Risk-Off,1000.0,64865.13010551941,73141.211039771,0.0,1.0,0.0,"家用电器:25.47%,食品饮料:16.73%,公用事业:16.73%,建筑材料:8.74%,基础化工:8.74%,电子:5.90%,计算机:5.90%,通信:5.90%,传媒:5.90%"
2020-04-01,2020-03-31,Risk-Off,1000.0,59459.99882530129,29475.273247998095,0.0,1.0,0.0,"食品饮料:25.03%,公用事业:25.03%,家用电器:25.03%,建筑材料:4.37%,建筑装饰:4.37%,基础化工:4.37%,医药生物:2.95%,计算机:2.95%,通信:2.95%,电力设备:2.95%"
2020-05-06,2020-04-30,Neutral,1000.0,65043.01790849549,57498.794230187676,0.0,1.0,0.0,"建筑材料:18.72%,基础化工:18.72%,建筑装饰:18.72%,食品饮料:12.53%,公用事业:12.53%,家用电器:12.53%,电力设备:1.57%,计算机:1.57%,电子:1.57%,医药生物:1.57%"
2020-06-01,2020-05-29,Risk-On,1000.0,67481.76550991493,89025.83157438833,0.0,1.0,0.0,"家用电器:15.65%,医药生物:13.26%,电力设备:13.26%,传媒:13.26%,计算机:13.26%,建筑材料:9.39%,有色金属:9.39%,食品饮料:6.26%,交通运输:6.26%"
2020-07-01,2020-06-30,Risk-On,1000.0,72937.46112827776,51613.43016972214,0.0,1.0,0.0,"医药生物:16.34%,电子:16.34%,传媒:16.34%,电力设备:16.34%,家用电器:11.54%,基础化工:8.40%,建筑材料:8.40%,食品饮料:3.14%,公用事业:3.14%"
2020-08-03,2020-07-31,Risk-Off,1000.0,85917.63205287838,85432.45739558002,0.0,1.0,0.0,"食品饮料:18.24%,家用电器:18.24%,公用事业:18.24%,医药生物:8.17%,国防军工:8.17%,电力设备:8.17%,电子:8.17%,建筑材料:4.20%,有色金属:4.20%,基础化工:4.20%"
2020-09-01,2020-08-31,Neutral,1000.0,88612.97060445932,100432.84012917748,0.0,0.9999999999999999,1.1102230246251565e-16,"建筑材料:18.75%,基础化工:18.75%,有色金属:18.75%,食品饮料:9.13%,交通运输:9.13%,家用电器:9.13%,国防军工:4.09%,医药生物:4.09%,电力设备:4.09%,传媒:4.09%"
2020-10-09,2020-09-30,Neutral,1000.0,85187.54845284237,64097.6038155491,0.0,1.0,0.0,"家用电器:30.60%,基础化工:26.03%,建筑材料:26.03%,食品饮料:4.57%,交通运输:4.57%,电力设备:2.05%,国防军工:2.05%,汽车:2.05%,医药生物:2.05%"
2020-11-02,2020-10-30,Neutral,1000.0,88092.03429335807,60907.92228848401,0.0,0.9999999999999999,1.1102230246251565e-16,"家用电器:31.96%,基础化工:29.66%,有色金属:29.66%,食品饮料:2.30%,交通运输:2.30%,汽车:1.03%,电力设备:1.03%,国防军工:1.03%,机械设备:1.03%"
2020-12-01,2020-11-30,Neutral,1000.0,98147.13510294538,9017.413659639275,0.0,1.0,0.0,"家用电器:32.12%,有色金属:30.96%,基础化工:30.96%,食品饮料:1.16%,交通运输:1.16%,汽车:0.91%,电力设备:0.91%,国防军工:0.91%,非银金融:0.91%"
2021-01-04,2020-12-31,Neutral,1000.0,105682.2393179954,8202.688159634516,0.0,1.0,0.0,"家用电器:32.71%,有色金属:32.09%,基础化工:32.09%,食品饮料:0.61%,交通运输:0.61%,电力设备:0.47%,汽车:0.47%,国防军工:0.47%,机械设备:0.47%"
2021-02-01,2021-01-29,Neutral,1000.0,107801.64169593893,97623.68353697518,0.0,1.0,0.0,"有色金属:19.35%,银行:19.35%,基础化工:19.35%,食品饮料:13.66%,家用电器:13.66%,交通运输:13.66%,电力设备:0.24%,汽车:0.24%,机械设备:0.24%,电子:0.24%"
2021-03-01,2021-02-26,Risk-Off,1000.0,111211.64493627388,89875.97048409228,0.0,1.0,0.0,"食品饮料:23.50%,家用电器:23.50%,交通运输:23.50%,有色金属:9.68%,基础化工:9.68%,钢铁:9.68%,电力设备:0.12%,汽车:0.12%,机械设备:0.12%,医药生物:0.12%"
2021-04-01,2021-03-31,Risk-Off,1000.0,108842.47141455924,93912.89395486435,0.0,1.0,0.0,"公用事业:28.42%,食品饮料:28.42%,家用电器:28.42%,钢铁:4.84%,银行:4.84%,有色金属:4.84%,电力设备:0.06%,机械设备:0.06%,汽车:0.06%,医药生物:0.06%"
2021-05-06,2021-04-30,Neutral,1000.0,107617.8741452956,129363.14642616894,0.0,1.0000000000000002,0.0,"钢铁:19.06%,有色金属:19.06%,基础化工:19.06%,食品饮料:14.22%,公用事业:14.22%,交通运输:14.22%,电力设备:0.04%,医药生物:0.04%,机械设备:0.04%,电子:0.04%"
2021-06-01,2021-05-31,Neutral,1000.0,113250.08131815301,50824.62891452927,0.0,0.9999999999999998,2.220446049250313e-16,"有色金属:26.18%,钢铁:26.18%,基础化工:26.18%,食品饮料:7.12%,公用事业:7.12%,交通运输:7.12%,电力设备:0.02%,医药生物:0.02%,机械设备:0.02%,汽车:0.02%"
2021-07-01,2021-06-30,Risk-On,1000.0,112044.89216386619,110125.04107656346,0.0,0.9999999999999999,1.1102230246251565e-16,"基础化工:13.22%,钢铁:13.22%,有色金属:13.22%,电力设备:12.41%,电子:12.41%,汽车:12.41%,医药生物:12.41%,食品饮料:3.56%,交通运输:3.56%,公用事业:3.56%"
2021-08-02,2021-07-30,Risk-Off,1000.0,122281.6107645645,130749.3560376938,0.0,0.9999999999999998,2.220446049250313e-16,"公用事业:17.95%,交通运输:17.95%,家用电器:17.95%,有色金属:7.10%,钢铁:7.10%,基础化工:7.10%,电力设备:6.21%,电子:6.21%,通信:6.21%,汽车:6.21%"
2021-09-01,2021-08-31,Neutral,1000.0,129135.03637001681,113006.40681611434,0.0,1.0,0.0,"有色金属:20.21%,钢铁:20.21%,基础化工:20.21%,公用事业:8.99%,交通运输:8.99%,家用电器:8.99%,电力设备:3.10%,国防军工:3.10%,汽车:3.10%,机械设备:3.10%"
2021-10-08,2021-09-30,Neutral,1000.0,124040.98930723793,65634.09967606573,0.0,1.0,0.0,"有色金属:26.68%,基础化工:26.68%,钢铁:26.68%,公用事业:4.51%,交通运输:4.51%,食品饮料:4.51%,电力设备:1.61%,国防军工:1.61%,汽车:1.61%,机械设备:1.61%"
2021-11-01,2021-10-29,Risk-On,1000.0,120256.62214748292,141374.07731219858,0.0,1.0,0.0,"基础化工:13.48%,有色金属:13.48%,建筑装饰:13.48%,电力设备:13.20%,汽车:13.20%,国防军工:13.20%,机械设备:13.20%,公用事业:2.25%,交通运输:2.25%,食品饮料:2.25%"
2021-12-01,2021-11-30,Risk-On,1000.0,127078.80080490204,92525.49836714061,0.0,1.0,0.0,"电力设备:19.10%,国防军工:19.10%,汽车:19.10%,电子:19.10%,有色金属:6.74%,基础化工:6.74%,建筑装饰:6.74%,公用事业:1.13%,交通运输:1.13%,食品饮料:1.13%"
2022-01-04,2021-12-31,Risk-On,1000.0,124632.72329141932,105895.68612008306,0.0,1.0000000000000002,0.0,"国防军工:18.01%,传媒:18.01%,通信:18.01%,电力设备:18.01%,建筑装饰:8.75%,有色金属:8.75%,基础化工:8.75%,公用事业:0.57%,交通运输:0.57%,家用电器:0.57%"
2022-02-07,2022-01-28,Neutral,1000.0,112750.7993010241,159489.13994172946,0.0,0.9999999999999999,1.1102230246251565e-16,"建筑装饰:21.02%,银行:21.02%,建筑材料:21.02%,传媒:9.01%,非银金融:9.01%,通信:9.01%,计算机:9.01%,交通运输:0.29%,公用事业:0.29%,家用电器:0.29%"
2022-03-01,2022-02-28,Neutral,1000.0,113274.66052366614,90021.83737839351,0.0,1.0,0.0,"建筑装饰:27.17%,银行:27.17%,有色金属:27.17%,通信:4.51%,传媒:4.51%,计算机:4.51%,非银金融:4.51%,公用事业:0.15%,交通运输:0.15%,食品饮料:0.15%"
2022-04-01,2022-03-31,Risk-Off,1000.0,108070.30406540462,116350.37957041012,0.0,1.0,0.0,"交通运输:16.74%,公用事业:16.74%,食品饮料:16.74%,建筑装饰:13.58%,银行:13.58%,有色金属:13.58%,通信:2.25%,传媒:2.25%,医药生物:2.25%,电力设备:2.25%"
2022-05-05,2022-04-29,Risk-Off,1000.0,103073.43596161183,65020.4215104304,0.0,1.0,0.0,"交通运输:25.04%,食品饮料:25.04%,公用事业:25.04%,建筑装饰:6.79%,银行:6.79%,建筑材料:6.79%,通信:1.13%,医药生物:1.13%,非银金融:1.13%,传媒:1.13%"
2022-06-01,2022-05-31,Risk-Off,1000.0,108677.91655284267,34008.58686707764,0.0,1.0,0.0,"交通运输:20.93%,公用事业:20.93%,食品饮料:20.93%,建筑装饰:11.65%,建筑材料:11.65%,银行:11.65%,汽车:0.56%,传媒:0.56%,通信:0.56%,非银金融:0.56%"
2022-07-01,2022-06-30,Neutral,1000.0,115163.6570655675,179731.64241040556,0.0,1.0,0.0,"家用电器:32.96%,有色金属:22.47%,基础化工:22.47%,食品饮料:10.48%,交通运输:10.48%,汽车:0.28%,电力设备:0.28%,机械设备:0.28%,通信:0.28%"
2022-08-01,2022-07-29,Neutral,1000.0,113055.9170484129,40650.54540225585,0.0,0.9999999999999999,1.1102230246251565e-16,"家用电器:30.60%,有色金属:25.31%,基础化工:25.31%,公用事业:5.29%,交通运输:5.29%,汽车:2.05%,电力设备:2.05%,机械设备:2.05%,国防军工:2.05%"
2022-09-01,2022-08-31,Neutral,1000.0,108593.5332647071,80386.56640528266,0.0,1.0,0.0,"家用电器:31.79%,基础化工:29.14%,建筑装饰:29.14%,食品饮料:2.66%,公用事业:2.66%,汽车:1.15%,电力设备:1.15%,通信:1.15%,机械设备:1.15%"
2022-10-10,2022-09-30,Neutral,1000.0,100211.2517349958,72299.36032246731,0.0,1.0,0.0,"家用电器:32.42%,基础化工:31.08%,银行:31.08%,食品饮料:1.34%,交通运输:1.34%,国防军工:0.69%,通信:0.69%,汽车:0.69%,机械设备:0.69%"
2022-11-01,2022-10-31,Neutral,1000.0,96391.42687658269,123712.72027565043,0.0,1.0,0.0,"基础化工:30.66%,有色金属:30.66%,建筑装饰:30.66%,交通运输:2.22%,公用事业:2.22%,家用电器:2.22%,国防军工:0.34%,计算机:0.34%,通信:0.34%,机械设备:0.34%"
2022-12-01,2022-11-30,Risk-Off,1000.0,104364.33722797585,160532.97164725314,0.0,0.9999999999999998,2.220446049250313e-16,"家用电器:33.10%,交通运输:17.44%,公用事业:17.44%,建筑装饰:15.66%,银行:15.66%,医药生物:0.17%,计算机:0.17%,机械设备:0.17%,非银金融:0.17%"
2023-01-03,2022-12-30,Neutral,1000.0,104520.90525692009,58116.54240246535,0.0,0.9999999999999998,2.220446049250313e-16,"家用电器:31.61%,银行:22.87%,建筑装饰:22.87%,交通运输:8.74%,食品饮料:8.74%,传媒:1.29%,计算机:1.29%,非银金融:1.29%,医药生物:1.29%"
2023-02-01,2023-01-31,Risk-On,1000.0,111517.77830433015,130018.49276542496,0.0,1.0,0.0,"家用电器:15.83%,非银金融:13.12%,计算机:13.12%,传媒:13.12%,医药生物:13.12%,银行:11.46%,建筑材料:11.46%,食品饮料:4.37%,交通运输:4.37%"
2023-03-01,2023-02-28,Neutral,1000.0,114155.3749649271,110359.03791036128,0.0,1.0,0.0,"家用电器:24.56%,钢铁:22.36%,建筑材料:22.36%,计算机:6.58%,通信:6.58%,传媒:6.58%,医药生物:6.58%,食品饮料:2.20%,交通运输:2.20%"
2023-04-03,2023-03-31,Risk-On,1000.0,113978.01988211663,116115.99165072032,0.0,1.0,0.0,"计算机:15.77%,传媒:15.77%,通信:15.77%,电子:15.77%,家用电器:12.30%,建筑装饰:11.20%,钢铁:11.20%,食品饮料:1.10%,交通运输:1.10%"
2023-05-04,2023-04-28,Risk-On,1000.0,114121.57480745221,90243.19482226988,0.0,1.0,0.0,"传媒:20.27%,通信:20.27%,计算机:20.27%,非银金融:20.27%,家用电器:6.31%,建筑装饰:5.76%,银行:5.76%,食品饮料:0.55%,公用事业:0.55%"
2023-06-01,2023-05-31,Risk-On,1000.0,111937.59219590013,60164.06855384396,0.0,1.0,0.0,"传媒:22.34%,通信:22.34%,计算机:22.34%,电子:22.34%,家用电器:3.55%,建筑装饰:3.28%,银行:3.28%,公用事业:0.28%,食品饮料:0.28%"
2023-07-03,2023-06-30,Risk-On,1000.0,113956.36938220868,59435.914877410345,0.0,1.0,0.0,"通信:22.72%,传媒:22.72%,计算机:22.72%,机械设备:22.72%,家用电器:3.04%,建筑装饰:2.90%,银行:2.90%,公用事业:0.14%,交通运输:0.14%"
2023-08-01,2023-07-31,Neutral,1000.0,110852.53811292537,149456.5896023775,0.0,1.0,0.0,"家用电器:18.15%,建筑装饰:18.07%,银行:18.07%,通信:11.39%,非银金融:11.39%,汽车:11.39%,传媒:11.39%,公用事业:0.08%,食品饮料:0.08%"
