execution_date,signal_date,hmm_refit,hmm_n_obs,p0_raw,p1_raw,p2_raw,p0_effective,p1_effective,p2_effective,hard_state,state_label,state0_avg_vol,state1_avg_vol,state2_avg_vol,risk_on_selected,neutral_selected,risk_off_selected,target_equity_weight,target_cash_weight,target_weights
2016-11-01,2016-10-31,False,424,0.9999975747084247,2.425291498181865e-06,7.711267340962108e-14,0.9970677784061952,0.001952888349953103,0.0009793332438516652,0,Risk-On,0.1673602773378634,0.3222390010119977,0.5558255232723951,"电子,医药生物,机械设备,通信","建筑装饰,建筑材料,家用电器","食品饮料,家用电器,公用事业",1.0,0.0,"{""801080_电子"": 0.2492669446015488, ""801150_医药生物"": 0.2492669446015488, ""801890_机械设备"": 0.2492669446015488, ""801770_通信"": 0.2492669446015488, ""801720_建筑装饰"": 0.000650962783317701, ""801710_建筑材料"": 0.000650962783317701, ""801110_家用电器"": 0.0009774071979349228, ""801120_食品饮料"": 0.0003264444146172217, ""801160_公用事业"": 0.0003264444146172217}"
2016-12-01,2016-11-30,False,446,0.9999972566729215,2.7433270222721373e-06,5.6159950811177276e-14,0.9985325175395584,0.0009778158384876879,0.0004896666219539127,0,Risk-On,0.1673602773378634,0.3222390010119977,0.5558255232723951,"机械设备,通信,非银金融,医药生物","建筑装饰,家用电器,建筑材料","家用电器,食品饮料,公用事业",1.0,0.0,"{""801890_机械设备"": 0.2496331293848896, ""801770_通信"": 0.2496331293848896, ""801790_非银金融"": 0.2496331293848896, ""801150_医药生物"": 0.2496331293848896, ""801720_建筑装饰"": 0.00032593861282922927, ""801110_家用电器"": 0.0004891608201472001, ""801710_建筑材料"": 0.00032593861282922927, ""801120_食品饮料"": 0.00016322220731797087, ""801160_公用事业"": 0.00016322220731797087}"
2017-01-03,2016-12-30,True,468,0.9999999999999984,1.6628596102183749e-15,5.634313213158772e-21,0.9992662587697783,0.0004889079192446753,0.0002448333109769563,0,Risk-On,0.13383496396721692,0.2601709509243793,0.49668542584513997,"机械设备,通信,汽车,非银金融","建筑装饰,建筑材料,钢铁","家用电器,公用事业,食品饮料",1.0,0.0,"{""801890_机械设备"": 0.24981656469244456, ""801770_通信"": 0.24981656469244456, ""801880_汽车"": 0.24981656469244456, ""801790_非银金融"": 0.24981656469244456, ""801720_建筑装饰"": 0.00016296930641489176, ""801710_建筑材料"": 0.00016296930641489176, ""801040_钢铁"": 0.00016296930641489176, ""801110_家用电器"": 8.161110365898542e-05, ""801160_公用事业"": 8.161110365898542e-05, ""801120_食品饮料"": 8.161110365898542e-05}"
2017-02-03,2017-01-26,False,486,0.9999999999999996,4.16269795811079e-16,2.105536902884294e-21,0.9996331293848889,0.00024445395962254576,0.00012241665548847814,0,Risk-On,0.13383496396721692,0.2601709509243793,0.49668542584513997,"国防军工,非银金融,汽车,机械设备","钢铁,建筑装饰,建筑材料","家用电器,食品饮料,交通运输",1.0,0.0,"{""801740_国防军工"": 0.24990828234622223, ""801790_非银金融"": 0.24990828234622223, ""801880_汽车"": 0.24990828234622223, ""801890_机械设备"": 0.24990828234622223, ""801040_钢铁"": 8.148465320751525e-05, ""801720_建筑装饰"": 8.148465320751525e-05, ""801710_建筑材料"": 8.148465320751525e-05, ""801110_家用电器"": 4.080555182949271e-05, ""801120_食品饮料"": 4.080555182949271e-05, ""801170_交通运输"": 4.080555182949271e-05}"
2017-03-01,2017-02-28,False,504,0.9999999999999996,4.469573479822316e-16,1.769568449140964e-21,0.9998165646924443,0.0001222269798114964,6.120832774423908e-05,0,Risk-On,0.13383496396721692,0.2601709509243793,0.49668542584513997,"国防军工,汽车,机械设备,电力设备","钢铁,建筑材料,建筑装饰","家用电器,食品饮料,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801740_国防军工"": 0.24995414117311107, ""801880_汽车"": 0.24995414117311107, ""801890_机械设备"": 0.24995414117311107, ""801730_电力设备"": 0.24995414117311107, ""801040_钢铁"": 4.0742326603832125e-05, ""801710_建筑材料"": 4.0742326603832125e-05, ""801720_建筑装饰"": 4.0742326603832125e-05, ""801110_家用电器"": 2.040277591474636e-05, ""801120_食品饮料"": 2.040277591474636e-05, ""801170_交通运输"": 2.040277591474636e-05}"
2017-04-05,2017-03-31,True,527,0.999925247239074,7.475254824035716e-05,2.126855501538034e-10,0.9998709059657592,9.848976402592679e-05,3.060427021489462e-05,0,Risk-On,0.11527416093886587,0.24537726851754957,0.4865503384311941,"国防军工,汽车,机械设备,电子","家用电器,建筑装饰,钢铁","家用电器,食品饮料,交通运输",1.0,0.0,"{""801740_国防军工"": 0.2499677264914398, ""801880_汽车"": 0.2499677264914398, ""801890_机械设备"": 0.2499677264914398, ""801080_电子"": 0.2499677264914398, ""801110_家用电器"": 4.303134474694047e-05, ""801720_建筑装饰"": 3.282992134197559e-05, ""801040_钢铁"": 3.282992134197559e-05, ""801120_食品饮料"": 1.0201423404964873e-05, ""801170_交通运输"": 1.0201423404964873e-05}"
2017-05-02,2017-04-28,False,545,0.9999369802013239,6.301968977201755e-05,1.0890403039572026e-10,0.9999039430835416,8.075472689897217e-05,1.5302189559462508e-05,0,Risk-On,0.11527416093886587,0.24537726851754957,0.4865503384311941,"电子,汽车,国防军工,非银金融","家用电器,建筑装饰,建筑材料","家用电器,食品饮料,公用事业",0.9999999999999999,1.1102230246251565e-16,"{""801080_电子"": 0.2499759857708854, ""801880_汽车"": 0.2499759857708854, ""801740_国防军工"": 0.2499759857708854, ""801790_非银金融"": 0.2499759857708854, ""801110_家用电器"": 3.201897215281156e-05, ""801720_建筑装饰"": 2.691824229965739e-05, ""801710_建筑材料"": 2.691824229965739e-05, ""801120_食品饮料"": 5.100729853154169e-06, ""801160_公用事业"": 5.100729853154169e-06}"
2017-06-01,2017-05-31,False,565,0.9999014205383588,9.85792714549668e-05,1.901861991961707e-10,0.9999026818109502,8.966699917696948e-05,7.651189872830852e-06,0,Risk-On,0.11527416093886587,0.24537726851754957,0.4865503384311941,"非银金融,电子,医药生物,汽车","家用电器,银行,钢铁","家用电器,食品饮料,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801790_非银金融"": 0.24997567045273755, ""801080_电子"": 0.24997567045273755, ""801150_医药生物"": 0.24997567045273755, ""801880_汽车"": 0.24997567045273755, ""801110_家用电器"": 3.243939634993344e-05, ""801780_银行"": 2.9888999725656492e-05, ""801040_钢铁"": 2.9888999725656492e-05, ""801120_食品饮料"": 2.5503966242769508e-06, ""801170_交通运输"": 2.5503966242769508e-06}"
2017-07-03,2017-06-30,True,587,0.999884845347151,0.00011515404563184475,6.0721702463263e-10,0.9998937635790506,0.00010241052240440712,3.825898544927742e-06,0,Risk-On,0.10136033709305206,0.2190221290993927,0.4725373010098737,"非银金融,电子,汽车,医药生物","家用电器,银行,钢铁","家用电器,食品饮料,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801790_非银金融"": 0.24997344089476264, ""801080_电子"": 0.24997344089476264, ""801880_汽车"": 0.24997344089476264, ""801150_医药生物"": 0.24997344089476264, ""801110_家用电器"": 3.541214031644495e-05, ""801780_银行"": 3.413684080146904e-05, ""801040_钢铁"": 3.413684080146904e-05, ""801120_食品饮料"": 1.2752995149759141e-06, ""801170_交通运输"": 1.2752995149759141e-06}"
2017-08-01,2017-07-31,False,608,0.9999022476267949,9.77520998474198e-05,2.733577469999643e-10,0.9998980056029227,0.00010008131112591346,1.913085951337371e-06,0,Risk-On,0.10136033709305206,0.2190221290993927,0.4725373010098737,"非银金融,电子,汽车,医药生物","有色金属,钢铁,家用电器","家用电器,食品饮料,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801790_非银金融"": 0.2499745014007307, ""801080_电子"": 0.2499745014007307, ""801880_汽车"": 0.2499745014007307, ""801150_医药生物"": 0.2499745014007307, ""801050_有色金属"": 3.3360437041971155e-05, ""801040_钢铁"": 3.3360437041971155e-05, ""801110_家用电器"": 3.399813235908361e-05, ""801120_食品饮料"": 6.37695317112457e-07, ""801170_交通运输"": 6.37695317112457e-07}"
2017-09-01,2017-08-31,False,631,0.9997565259835338,0.0002434719318351268,2.0846311030305247e-09,0.9998272657932283,0.00017177662148052013,9.575852912202007e-07,0,Risk-On,0.10136033709305206,0.2190221290993927,0.4725373010098737,"非银金融,电子,计算机,通信","有色金属,钢铁,银行","食品饮料,家用电器,交通运输",0.9999999999999998,2.220446049250313e-16,"{""801790_非银金融"": 0.24995681644830708, ""801080_电子"": 0.24995681644830708, ""801750_计算机"": 0.24995681644830708, ""801770_通信"": 0.24995681644830708, ""801050_有色金属"": 5.725887382684004e-05, ""801040_钢铁"": 5.725887382684004e-05, ""801780_银行"": 5.725887382684004e-05, ""801120_食品饮料"": 3.191950970734002e-07, ""801110_家用电器"": 3.191950970734002e-07, ""801170_交通运输"": 3.191950970734002e-07}"
2017-10-09,2017-09-29,True,652,0.9999229981697193,7.700094519484739e-05,8.850858469356478e-10,0.9998751319814738,0.00012438878333768374,4.792351885335681e-07,0,Risk-On,0.10134784445503942,0.2190221290993927,0.4725373010098737,"非银金融,电子,通信,汽车","有色金属,家用电器,钢铁","食品饮料,家用电器,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801790_非银金融"": 0.24996878299536845, ""801080_电子"": 0.24996878299536845, ""801770_通信"": 0.24996878299536845, ""801880_汽车"": 0.24996878299536845, ""801050_有色金属"": 4.146292777922791e-05, ""801110_家用电器"": 4.162267284207243e-05, ""801040_钢铁"": 4.146292777922791e-05, ""801120_食品饮料"": 1.597450628445227e-07, ""801170_交通运输"": 1.597450628445227e-07}"
2017-11-01,2017-10-31,False,669,0.9999661957778749,3.3804097906145055e-05,1.242189862428341e-10,0.9999206638796744,7.90964406219144e-05,2.3967970375990546e-07,0,Risk-On,0.10134784445503942,0.2190221290993927,0.4725373010098737,"电子,非银金融,通信,医药生物","家用电器,有色金属,银行","食品饮料,家用电器,交通运输",1.0,0.0,"{""801080_电子"": 0.2499801659699186, ""801790_非银金融"": 0.2499801659699186, ""801770_通信"": 0.2499801659699186, ""801150_医药生物"": 0.2499801659699186, ""801110_家用电器"": 2.6445373441891436e-05, ""801050_有色金属"": 2.63654802073048e-05, ""801780_银行"": 2.63654802073048e-05, ""801120_食品饮料"": 7.989323458663515e-08, ""801170_交通运输"": 7.989323458663515e-08}"
2017-12-01,2017-11-30,False,691,0.000919654504744028,0.9989077584877614,0.00017258700749451698,0.5004201591922092,0.4994934274641916,8.641334359913844e-05,0,Risk-On,0.10134784445503942,0.2190221290993927,0.4725373010098737,"非银金融,电子,通信,医药生物","钢铁,家用电器,有色金属","食品饮料,家用电器,交通运输",0.9999999999999999,1.1102230246251565e-16,"{""801790_非银金融"": 0.1251050397980523, ""801080_电子"": 0.1251050397980523, ""801770_通信"": 0.1251050397980523, ""801150_医药生物"": 0.1251050397980523, ""801040_钢铁"": 0.16649780915473053, ""801110_家用电器"": 0.1665266136025969, ""801050_有色金属"": 0.16649780915473053, ""801120_食品饮料"": 2.8804447866379478e-05, ""801170_交通运输"": 2.8804447866379478e-05}"
2018-01-02,2017-12-29,True,712,0.006824269640093801,0.9930412059804655,0.00013452437944061797,0.25362221441615146,0.7462673167223286,0.00011046886151987821,1,Neutral,0.09387575156184925,0.17539612466549362,0.4105546709986181,"医药生物,非银金融,电子,通信","家用电器,银行,钢铁","食品饮料,家用电器,交通运输",1.0,0.0,"{""801150_医药生物"": 0.06340555360403786, ""801790_非银金融"": 0.06340555360403786, ""801080_电子"": 0.06340555360403786, ""801770_通信"": 0.06340555360403786, ""801110_家用电器"": 0.24879259519461616, ""801780_银行"": 0.2487557722407762, ""801040_钢铁"": 0.2487557722407762, ""801120_食品饮料"": 3.68229538399594e-05, ""801170_交通运输"": 3.68229538399594e-05}"
2018-02-01,2018-01-31,False,734,0.9990715981511841,0.0009282547120868633,1.4713672898143378e-07,0.6263469062836678,0.3735977857172078,5.530799912442983e-05,0,Risk-On,0.09387575156184925,0.17539612466549362,0.4105546709986181,"非银金融,医药生物,汽车,电子","家用电器,银行,建筑材料","食品饮料,家用电器,交通运输",1.0,0.0,"{""801790_非银金融"": 0.15658672657091696, ""801150_医药生物"": 0.15658672657091696, ""801880_汽车"": 0.15658672657091696, ""801080_电子"": 0.15658672657091696, ""801110_家用电器"": 0.12455103123877741, ""801780_银行"": 0.12453259523906926, ""801710_建筑材料"": 0.12453259523906926, ""801120_食品饮料"": 1.8435999708143276e-05, ""801170_交通运输"": 1.8435999708143276e-05}"
2018-03-01,2018-02-28,False,749,3.0291377052447776e-16,0.009946411157801002,0.9900535888421987,0.3131734531418341,0.1917720984375044,0.4950544484206616,2,Risk-Off,0.09387575156184925,0.17539612466549362,0.4105546709986181,"医药生物,电子,汽车,计算机","家用电器,钢铁,银行","食品饮料,家用电器,交通运输",1.0,0.0,"{""801150_医药生物"": 0.07829336328545852, ""801080_电子"": 0.07829336328545852, ""801880_汽车"": 0.07829336328545852, ""801750_计算机"": 0.07829336328545852, ""801110_家用电器"": 0.22894218228605534, ""801040_钢铁"": 0.06392403281250146, ""801780_银行"": 0.06392403281250146, ""801120_食品饮料"": 0.16501814947355387, ""801170_交通运输"": 0.16501814947355387}"
2018-04-02,2018-03-30,True,771,0.00022742411803705197,0.9996778956474693,9.46802344935648e-05,0.15670043862993557,0.5957249970424868,0.24757456432757757,1,Neutral,0.09547001118051537,0.20487147955909404,0.4694383633411814,"医药生物,计算机,电子,国防军工","家用电器,银行,建筑材料","家用电器,食品饮料,交通运输",1.0,0.0,"{""801150_医药生物"": 0.03917510965748389, ""801750_计算机"": 0.03917510965748389, ""801080_电子"": 0.03917510965748389, ""801740_国防军工"": 0.03917510965748389, ""801110_家用电器"": 0.28109985379002145, ""801780_银行"": 0.19857499901416226, ""801710_建筑材料"": 0.19857499901416226, ""801120_食品饮料"": 0.08252485477585919, ""801170_交通运输"": 0.08252485477585919}"
2018-05-02,2018-04-27,False,789,4.57180797749811e-05,0.9998484842340263,0.00010579768619881702,0.07837307835485528,0.7977867406382566,0.12384018100688819,1,Neutral,0.09547001118051537,0.20487147955909404,0.4694383633411814,"计算机,医药生物,国防军工,通信","钢铁,银行,基础化工","食品饮料,交通运输,家用电器",0.9999999999999999,1.1102230246251565e-16,"{""801750_计算机"": 0.01959326958871382, ""801150_医药生物"": 0.01959326958871382, ""801740_国防军工"": 0.01959326958871382, ""801770_通信"": 0.01959326958871382, ""801040_钢铁"": 0.2659289135460855, ""801780_银行"": 0.2659289135460855, ""801030_基础化工"": 0.2659289135460855, ""801120_食品饮料"": 0.04128006033562939, ""801170_交通运输"": 0.04128006033562939, ""801110_家用电器"": 0.04128006033562939}"
2018-06-01,2018-05-31,False,811,8.949667232867841e-06,0.9997756371415502,0.00021541319121699972,0.03919101401104408,0.8987811888899033,0.062027797099052595,1,Neutral,0.09547001118051537,0.20487147955909404,0.4694383633411814,"医药生物,计算机,汽车,通信","家用电器,基础化工,银行","食品饮料,家用电器,交通运输",1.0,0.0,"{""801150_医药生物"": 0.00979775350276102, ""801750_计算机"": 0.00979775350276102, ""801880_汽车"": 0.00979775350276102, ""801770_通信"": 0.00979775350276102, ""801110_家用电器"": 0.3202696619963186, ""801030_基础化工"": 0.2995937296299678, ""801780_银行"": 0.2995937296299678, ""801120_食品饮料"": 0.020675932366350864, ""801170_交通运输"": 0.020675932366350864}"
2018-07-02,2018-06-29,True,831,1.3047518423003124e-10,0.9893387152199321,0.010661284649592751,0.019595507070759632,0.9440599520549178,0.03634454087432267,1,Neutral,0.09453260955982859,0.1686830608056838,0.3858412086495716,"医药生物,计算机,汽车,非银金融","家用电器,基础化工,钢铁","食品饮料,家用电器,交通运输",1.0000000000000002,0.0,"{""801150_医药生物"": 0.004898876767689908, ""801750_计算机"": 0.004898876767689908, ""801880_汽车"": 0.004898876767689908, ""801790_非银金融"": 0.004898876767689908, ""801110_家用电器"": 0.32680149764308014, ""801030_基础化工"": 0.3146866506849726, ""801040_钢铁"": 0.3146866506849726, ""801120_食品饮料"": 0.012114846958107557, ""801170_交通运输"": 0.012114846958107557}"
2018-08-01,2018-07-31,False,853,1.2607594779798557e-06,0.9639738952518545,0.036024843988667433,0.009798383915118806,0.9540169236533862,0.03618469243149505,1,Neutral,0.09453260955982859,0.1686830608056838,0.3858412086495716,"医药生物,计算机,国防军工,电子","钢铁,建筑材料,基础化工","食品饮料,公用事业,家用电器",0.9999999999999999,1.1102230246251565e-16,"{""801150_医药生物"": 0.0024495959787797015, ""801750_计算机"": 0.0024495959787797015, ""801740_国防军工"": 0.0024495959787797015, ""801080_电子"": 0.0024495959787797015, ""801040_钢铁"": 0.3180056412177954, ""801710_建筑材料"": 0.3180056412177954, ""801030_基础化工"": 0.3180056412177954, ""801120_食品饮料"": 0.012061564143831683, ""801160_公用事业"": 0.012061564143831683, ""801110_家用电器"": 0.012061564143831683}"
2018-09-03,2018-08-31,False,876,5.532087228652429e-13,0.009044746049405267,0.9909552539500416,0.004899191957836007,0.48153083485139575,0.5135699731907684,2,Risk-Off,0.09453260955982859,0.1686830608056838,0.3858412086495716,"计算机,国防军工,非银金融,医药生物","银行,钢铁,建筑材料","食品饮料,公用事业,交通运输",1.0,0.0,"{""801750_计算机"": 0.0012247979894590018, ""801740_国防军工"": 0.0012247979894590018, ""801790_非银金融"": 0.0012247979894590018, ""801150_医药生物"": 0.0012247979894590018, ""801780_银行"": 0.16051027828379857, ""801040_钢铁"": 0.16051027828379857, ""801710_建筑材料"": 0.16051027828379857, ""801120_食品饮料"": 0.17118999106358945, ""801160_公用事业"": 0.17118999106358945, ""801170_交通运输"": 0.17118999106358945}"
2018-10-08,2018-09-28,True,895,7.898127114109953e-08,0.9996604233003712,0.0003394977183576635,0.0024496354695535743,0.7405956290758835,0.256954735454563,1,Neutral,0.09477636960179962,0.19063856308291663,0.42742282277623467,"非银金融,国防军工,汽车,医药生物","银行,钢铁,建筑装饰","食品饮料,公用事业,交通运输",1.0000000000000002,0.0,"{""801790_非银金融"": 0.0006124088673883936, ""801740_国防军工"": 0.0006124088673883936, ""801880_汽车"": 0.0006124088673883936, ""801150_医药生物"": 0.0006124088673883936, ""801780_银行"": 0.24686520969196116, ""801040_钢铁"": 0.24686520969196116, ""801720_建筑装饰"": 0.24686520969196116, ""801120_食品饮料"": 0.08565157848485433, ""801160_公用事业"": 0.08565157848485433, ""801170_交通运输"": 0.08565157848485433}"
2018-11-01,2018-10-31,False,913,8.304201031456344e-43,4.729626075831206e-06,0.9999952703739242,0.0012248177347767872,0.37030017935097964,0.6284750029142436,2,Risk-Off,0.09477636960179962,0.19063856308291663,0.42742282277623467,"非银金融,国防军工,汽车,机械设备","银行,钢铁,建筑装饰","公用事业,交通运输,家用电器",1.0,0.0,"{""801790_非银金融"": 0.0003062044336941968, ""801740_国防军工"": 0.0003062044336941968, ""801880_汽车"": 0.0003062044336941968, ""801890_机械设备"": 0.0003062044336941968, ""801780_银行"": 0.12343339311699321, ""801040_钢铁"": 0.12343339311699321, ""801720_建筑装饰"": 0.12343339311699321, ""801160_公用事业"": 0.2094916676380812, ""801170_交通运输"": 0.2094916676380812, ""801110_家用电器"": 0.2094916676380812}"
2018-12-03,2018-11-30,False,935,3.99228097254164e-06,0.9997083811171662,0.00028762660186117394,0.0006144050078746644,0.6850042802340729,0.3143813147580524,1,Neutral,0.09477636960179962,0.19063856308291663,0.42742282277623467,"非银金融,国防军工,电力设备,机械设备","银行,建筑装饰,建筑材料","公用事业,交通运输,家用电器",0.9999999999999998,2.220446049250313e-16,"{""801790_非银金融"": 0.0001536012519686661, ""801740_国防军工"": 0.0001536012519686661, ""801730_电力设备"": 0.0001536012519686661, ""801890_机械设备"": 0.0001536012519686661, ""801780_银行"": 0.22833476007802428, ""801720_建筑装饰"": 0.22833476007802428, ""801710_建筑材料"": 0.22833476007802428, ""801160_公用事业"": 0.10479377158601746, ""801170_交通运输"": 0.10479377158601746, ""801110_家用电器"": 0.10479377158601746}"
